family,name,class,cap-diameter (cm),cap-shape,cap-surface,cap-color,does-bruise-or-bleed,gill-attachment,gill-spacing,gill-color,stem-height (cm),stem-width (mm),stem-root,stem-surface,stem-color,veil-type,veil-color,has-ring,ring-type,spore-print-color,habitat,season
Amanita,Amanita vaginata,[e],"[5, 10]","[c, x, f]","[g, y, s]","[g,  n]",[f],[e],[c],[w],"[8, 22]","[10, 20]",[e],"[k, g]",[w],[u],[w],[f],[f],[w],"[d, g]","[s, u, a]"
Amanita,Saproamanita thiersii,[p],"[3.5, 10]",[x],"[y, s]",[w],[t],[e],"[c, d]","[w, y]","[8, 20]","[10, 20]",[b],"[s, t]",[w],[u],[w],[t],[p],[w],"[g, m]","[u, a]"
Amanita,Amanita russuloides,[p],"[3, 9]",[x],"[t, g, y, s]","[y, b]",[f],[e],[c],[w],"[4, 9]","[5, 15]",[b],"[s, i]",[w],[u],[w],[t],[e],[w],"[d, g]","[u, a]"
Amanita,Amanita flavorubescens,[p],"[4.5, 14]","[x, f]","[y, t, s]",[y],[t],[e],[c],[w],"[6, 15]","[5, 15]",[b],"[y, s]",[y],[u],[y],[t],[r],[w],"[d, u]","[s, u, a]"
Amanita,Amanita flavoconia,[p],"[3, 9]","[x, f]","[y, t]",[o],[f],[e],[c],"[w, y]","[5.5, 11.5]","[7, 14]",[b],"[y, s]",[y],[u],[y],[t],[r],[w],[d],"[u, a]"
Amanita,Amanita multisquamosa,[p],"[3.5, 10]","[x, f]","[y, t, s]","[w, b]",[f],[e],[c],[w],"[8, 13]","[5, 15]",[b],"[y, s]",[w],[u],"[w, y]",[t],[r],[w],[d],"[u,a]"
Amanita,Amanita jacksonii,[e],"[8, 12]","[c, x]",[t],"[o, e]",[f],[e],[c],"[y, o]","[9, 14]","[9, 16]",[b],[s],[y],[u],[w],[t],[r],[w],[d],"[u, a]"
Amanita,Amanita farinosa,[p],"[2.5, 6.5]","[x, f]","[y, s]","[w, g]",[f],[e],[c],[w],"[3, 9]","[3, 10]",[b],"[y, s]","[w, g]",[p],[w],[f],[f],[w],"[d, u]","[s, u, a]"
Amanita,Amanita cokeri,[p],"[7, 15]",[x],"[y, t, s]",[w],[f],[e],[c],[w],"[10, 20]","[10, 20]",[b],"[y, s]",[w],[u],[w],[t],[l],[w],[d],"[u, a]"
Amanita,Amanita abrupta,[p],"[4, 10]","[x, f]","[y, s]",[w],[f],[e],[c],[w],"[6.5, 12.5]","[5, 15]",[s],"[y, s]",[w],[u],[w],[t],[r],[w],[d],[a]
,,,,,,,,,,,,,,,,,,,,,,
Lepiota,Lepiota magnaspora,[p],"[3, 5]","[b, x]","[y, s]","[b, y, n]",[t],[e],[c],[w],"[4, 9]","[ ,10]",[s],"[y, s]","[w, n]",[p],[w],[t],[e],[w],[d],"[u, a]"
Chlorophyllum,Chlorophyllum molybdites,[p],"[8, 30]","[x, f]","[y, s]","[w, n]",[t],[e],[c],"[w, n, r]","[5, 25]","[15, 25]",[e],[s],"[w, n]",[p],[w],[t],[l],[r],"[g, m]","[u, a]"
,,,,,,,,,,,,,,,,,,,,,,
Laccaria,Laccaria longipes,[p],"[1, 8]",[x],[g],"[o, n]",[f],[a],[d],[p],"[7, 15]","[ ,10]",[e],[y],[o],[p],[f],[f],[f],[w],"[d, h]",[a]
Laccaria,Laccaria ohiensis,[p],"[0.5, 2.5]","[x, f, s]",[g],"[o, n]",[f],[a],[d],[p],"[1.5, 2.5]","[ ,2]",[e],[y],[o],[p],[f],[f],[f],[w],[d],"[u, a]"
,,,,,,,,,,,,,,,,,,,,,,
Clitocybe,Clitocybe subconnexa,[p],"[3, 9]","[x, f]","[s, k]","[w, b]",[f],"[a, d]",[d],[b],"[2, 8]","[ ,15]",[e],"[s, h]","[b, g]",[p],[w],[f],[f],[p],[d],"[u, a, w]"
Ophalotus,Omphalotus illudens,[p],"[5, 20]","[x, s]",[s],[o],[f],[d],[c],[o],"[5, 20]","[10, 20]",[e],[s],[o],[p],[f],[f],[f],"[w, y]","[d, g]","[u, a]"
Gymnopus,Gymnopus luxurians,[p],"[3, 11]","[x, f, s]",[s],"[n, p]",[f],"[x, s]",[c],"[w, b]","[4, 7]","[4, 15]",[e],"[g, k]","[w, b, n]",[p],[f],[f],[f],[w],"[g, u]","[u, a]"
,,,,,,,,,,,,,,,,,,,,,,
Mycena,Mycena atkinsoniana,[p],"[0.1, 3]",[x],"[s, t]","[n, y]",[t],[x],[d],"[y, e]","[2, 6]","[2, 3]",[e],[y],"[n, e, y]",[p],[f],[f],[f],[w],[l],"[u, a]"
Mycena,Mycena galericulata,[p],"[2, 4]","[c, f]",[g],"[b, n]",[f],"[x, s]",[d],"[w, g]","[5, 9]","[2, 4]",[r],[f],[g],[p],[f],[f],[f],[w],[d],"[s, u, a]"
Mycena,Mycena niveipes,[p],"[1.5, 7]","[c, x]","[g, h]","[g, w]",[f],[x],[c],[w],"[4, 10]","[2, 7]",[e],"[f, s]","[g, w]",[p],[f],[f],[f],[w],[d],"[s, u, a]"
,,,,,,,,,,,,,,,,,,,,,,
Rickenella,Rickenella fibula,[p],"[0.2, 1]","[c, x]",[s],[o],[f],[d],[d],"[w, o]","[0.5, 4.5]","[0.5, 1.5]",[e],[s],[o],[p],[f],[f],[f],[w],[d],"[s, u, a]"
Xeromphalina,Xeromphalina tenuipes,[p],"[2.5, 4.5]","[x, f]","[y, s]","[o, n]",[f],[s],[c],"[w, y]","[3, 7.5]","[2, 4]",[e],[y],[o],[p],[f],[f],[f],[w],[d],"[s, u]"
,,,,,,,,,,,,,,,,,,,,,,
Armillaria,Armillaria tabescens,[e],"[1, 4]","[x, f]","[y, s]",[n],[t],[d],[d],"[w, b]","[7.5, 20]","[5, 15]",[e],[s],"[w, b, n]",[p],[w],[f],[f],[w],[d],"[u, a]"
,,,,,,,,,,,,,,,,,,,,,,
Tricholoma,Tricholoma aurantium,[p],"[3, 9]","[x, f]",[t],"[o, e]",[t],[x],[c],"[e, n]","[4, 8]","[10, 20]",[e],"[f, y]","[w, o]",[p],[f],[f],[f],[w],[d],"[u, a]"
Tricholoma,Tricholoma caligatum,[e],"[4, 12]","[x, f]","[f, y]","[b, n]",[f],[a],[c],[w],"[4, 9]","[10, 30]",[e],"[f, y]","[w, n]",[p],[w],[t],[e],[w],[d],"[u, a]"
Tricholoma ,Tricholoma magnivelare,[e],"[5, 20]","[x, f]","[s, t, y]","[w, n]",[f],"[a, s]",[c],[w],"[4, 15]","[10, 50]",[e],"[s, y]",[w],[p],[w],[t],"[l, r, s]",[w],[d],"[u, a]"
Tricholoma,Tricholoma venenatum,[p],"[2.5, 7]",[f],"[s, y]","[w, b]",[f],[s],[c],[w],"[3, 6]","[10, 20]",[s],"[s, k]",[w],[p],[f],[f],[f],[w],[d],"[s, u, a]"
,,,,,,,,,,,,,,,,,,,,,,
Hygrocybe,Hygrocybe cantharellus,[e],"[1, 3.5]",[x],"[s, k]","[o, e]",[f],[d],[d],"[y, o]","[3, 10]","[2, 8]",[e],[s],"[y, o]",[p],[f],[f],[f],[w],[d],"[u, a]"
Hygrocybe,Hygrocybe punicea,[p],"[3, 15]","[x, f]","[t, s, y]","[e, n, o]",[f],[x],[d],"[b, y, o]","[3, 15]","[ ,15]",[e],[f],"[o, y]",[p],[f],[f],[f],[w],[d],"[s, u, a]"
Cuphophyllus,Cuphphyllus virgineus,[e],"[1, 7]","[x, f]","[t, h]","[b, w]",[f],[d],[d],[w],"[2, 9]","[ ,1]",[e],[s],[w],[p],[f],[f],[f],[w],"[d, w, g]","[u, a]"
Hygrophorus,Hygrophorus russula,[e],"[5, 12]","[p, x, f]","[t, s]","[b, n, p]",[t],"[a, d]",[c],"[w, p]","[3, 7]","[15, 35]",[e],[s],"[w, b, p]",[p],[f],[f],[f],[w],"[d, g]","[u, a]"
,,,,,,,,,,,,,,,,,,,,,,
Russula,Russula cessans,[e],"[3, 8]","[x, f]",[s],"[e, u]",[f],[a],[c],[y],"[3, 5]","[ ,2]",[s],[s],[w],[p],[f],[f],[f],[y],[d],[a]
Russula,Russula compacta,[e],"[3, 18]","[x, f]","[t, s, f]","[w, y, n]",[t],[a],[c],[w],"[3, 10]","[10, 35]",[e],[s],"[w, e, n]",[p],[f],[f],[f],[w],[d],"[u, a]"
Russula,Russula densifolia,[p],"[4, 15]","[x, f, s]","[t, s, y]","w, g, k]",[t],"[a, d]",[c],"[w, y, e, k]","[1.5, 9]","[10, 35]",[e],[s],"[w, e, k]",[p],[f],[f],[f],[w],[d],"[u, a]"
Russula,Russula earlei,[e],"[3, 11]","[x, f]","[t, y]",[y],[f],"[a, d]",[d],"[w, y]","[2.5, 7]","[5, 25]",[e],[s],"[w, y]",[p],[f],[f],[f],[w],[d],"[u, a]"
Russula,Russula fragrantissima,[p],"[7.5, 20]","[x, f, s]",[s],"[y, n]",[f],[a],[c],[w],"[7, 15]","[15, 60]",[e],[s],"[w, y, n, e]",[p],[f],[f],[f],[b],[b],"[u, a]"
Russula ,Russula mariae,[e],"[2, 10]","[x, f, s]","[s, y]","[u, e, p, n]",[f],"[a, d]",[c],"[w, y]","[2, 6]","[5, 20]",[e],"[s, t]","[u, p]",[p],[f],[f],[f],[y],[d],"[s, u, a]"
Russula ,Russual mutabilis,[p],"[4, 8]","[x, f]","[t, s]","[o, n, e]",[t],"[a, d]",[c],"[w, e]","[2, 6]","[10, 30]",[e],[s],"[w, y, o, e]",[p],[f],[f],[f],[b],[d],"[u, a]"
Russula ,Russula pectinatoides,[p],"[2.5, 8]","[x, f]","[t, s]","[y, n]",[t],"[x, s]",[c],"[b, y]","[1.5, 7]","[5, 20]",[e],[s],"[y, n, e]",[p],[f],[f],[f],[b],[d],"[u, a]"
Russula ,Russula pulchra,[p],"[5, 10]","[x, f]","[t, s]","[e, p, o]",[f],"[a, d]",[d],"[w, b]","[3, 7]","[10, 20]",[e],[s],"[w, p]",[p],[f],[f],[f],[b],[d],"[u, a]"
Russula,Russula tenuiceps,[p],"[7, 12]","[x, f]","[t, s]",[e],[f],"[a, d]",[c],"[w, y]","[5, 9]","[20, 25]",[e],[s],"[w, e]",[p],[f],[f],[f],"[y, o]",[d],"[u, a]"
Russula ,Russula uncialis,[p],"[2, 6]","[x, f]","[t, s]","[p, e]",[f],[a],[c],[w],"[1, 5]","[ , 1]",[e] ,[s],[w],[p],[f],[f],[f],[w],"[d, g]","[u, a]"
Russula ,Russula variata,[e],"[5, 15]","[p, x, f]",[s],"[r, u]",[f],"[a, d]",[c],[w],"[3, 10]","[10, 30]",[e],[s],"[w, n]",[p],[f],[f],[f],[w],[d],"[s, u, a]"
Russula,Russula vinacea,[e],"[4, 12]","[x, f]",[s],"[e, u]",[t],[a],[c],[w],"[3.5, 8]","[10, 30]",[e],[s],"[w, n]",[p],[f],[f],[f],[w],[d],"[s, u]"
Russula,Russula virescens,[e],"[5, 15]","[p, x, f]","[s, y]","[r, y]",[f],"[x, e]",[c],[w],"[3, 9]","[20, 40]",[e],"[s, f]",[w],[p],[f],[f],[f],[w],[d],"[u, a]"
Russula,Russula xerampelina,[e],"[4, 30]","[x, f]","[t, s]","[e, u]",[t],"a, d]",[c],"[w, y]","[3, 12]","[10, 40]",[e],[s],"[w, e, u]",[p],[f],[f],[f],"[b, y, o]",[d],"[u, a]"
,,,,,,,,,,,,,,,,,,,,,,
Lactarius,Lactarius allardii,,,,,,,,,,,,,,,,,,,,,
,Lactarius aquifluus,,,,,,,,,,,,,,,,,,,,,
,Lactarius argillaceifolius,,,,,,,,,,,,,,,,,,,,,
,Lactarius atroviridis,,,,,,,,,,,,,,,,,,,,,
,Lactarius camphoratus,,,,,,,,,,,,,,,,,,,,,
,Lactarius cheidonium,,,,,,,,,,,,,,,,,,,,,
,Lactarius controversus,,,,,,,,,,,,,,,,,,,,,
,Lactarius fumosus,,,,,,,,,,,,,,,,,,,,,
,Lactarius glaucescens,,,,,,,,,,,,,,,,,,,,,
,Lactarius luteolus,,,,,,,,,,,,,,,,,,,,,
,Lactarius pubescens,,,,,,,,,,,,,,,,,,,,,
,Lactarius scrobiculatus,,,,,,,,,,,,,,,,,,,,,
,Lactarius subpalustris,,,,,,,,,,,,,,,,,,,,,
,Lactarius thyinos,,,,,,,,,,,,,,,,,,,,,
,Lactarius volemus,,,,,,,,,,,,,,,,,,,,,
